127.0.0.1 - - [26/Jun/2025 12:11:29] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:16:41] code 400, message Bad request version ("\\x92<\\x815Z[\\x9c¤Ögè\\x8cÞ\\x00v\\x13\\x02\\x13\\x03\\x13\\x01À/À+À0À,\\x00\\x9eÀ'\\x00gÀ(\\x00k\\x00£\\x00\\x9fÌ©Ì¨ÌªÀ¯À\\xadÀ£À\\x9fÀ]ÀaÀWÀS\\x00¢À®À¬À¢À\\x9eÀ\\\\À`ÀVÀRÀ$\\x00jÀ#\\x00@À")
127.0.0.1 - - [26/Jun/2025 12:16:41] "\x16\x03\x01\x01X\x01\x00\x01T\x03\x03\x9cq3-CÙÆG±z\x12ß3µGíâ\x91 K\x8bëvV(mÌ\x7f\\\x09$Y \x88\x8ayÂ\x07\x08\x05\x97\x18E\x9dÙN\x9f\x07\x83]\x0e \x92<\x815Z[\x9c¤Ögè\x8cÞ\x00v\x13\x02\x13\x03\x13\x01À/À+À0À,\x00\x9eÀ'\x00gÀ(\x00k\x00£\x00\x9fÌ©Ì¨ÌªÀ¯À­À£À\x9fÀ]ÀaÀWÀS\x00¢À®À¬À¢À\x9eÀ\\À`ÀVÀRÀ$\x00jÀ#\x00@À" 400 -
127.0.0.1 - - [26/Jun/2025 12:16:49] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:16:58] "GET /js/vib34d-core.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:17:05] "GET /js/vib3-multi-visualizer-system.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:17:37] "GET /broken_attempts/test-ui-components.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:17:45] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/gl-matrix-stub.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib34d-core.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib3-portal-scroll.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib3-home-master.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib3-multi-visualizer-system.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib3-element-mapper.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib3-content-reactor.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /js/vib3-stylepack.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:19:43] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:19:43] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
